model,features,accuracy,improvement
xgb,"age_group, deck, has_cabin, is_mother, is_child, women_children_first",0.81932,0.00784
xgb,"age_group, deck, has_cabin, sex_pclass, is_child, women_children_first",0.81708,0.0056
xgb,"age_group, deck, is_mother, sex_pclass, is_child, women_children_first",0.8182,0.00672
xgb,"age_group, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81818,0.0067
xgb,"fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child",0.81481,0.00333
xgb,"fare_per_person, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.83051,0.01902
xgb,"fare_per_person, deck, has_cabin, is_mother, is_child, women_children_first",0.81705,0.00557
xgb,"fare_per_person, deck, has_cabin, sex_pclass, is_child, women_children_first",0.82491,0.01343
xgb,"fare_per_person, deck, is_mother, sex_pclass, is_child, women_children_first",0.82265,0.01117
xgb,"fare_per_person, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.82827,0.01678
xgb,"deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81484,0.00336
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, has_cabin",0.82154,0.01006
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, is_mother",0.81706,0.00558
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, sex_pclass",0.81929,0.0078
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, is_child",0.82154,0.01006
xgb,"title, family_size, is_alone, age_group, fare_per_person, deck, women_children_first",0.82154,0.01006
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin, is_mother",0.82379,0.01231
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin, sex_pclass",0.82267,0.01119
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin, is_child",0.82492,0.01344
xgb,"title, family_size, is_alone, age_group, fare_per_person, has_cabin, women_children_first",0.82043,0.00895
xgb,"title, family_size, is_alone, age_group, fare_per_person, is_mother, sex_pclass",0.8238,0.01231
xgb,"title, family_size, is_alone, age_group, fare_per_person, is_mother, is_child",0.82043,0.00895
xgb,"title, family_size, is_alone, age_group, fare_per_person, is_mother, women_children_first",0.82493,0.01345
xgb,"title, family_size, is_alone, age_group, fare_per_person, sex_pclass, is_child",0.83054,0.01905
xgb,"title, family_size, is_alone, age_group, fare_per_person, sex_pclass, women_children_first",0.8238,0.01231
xgb,"title, family_size, is_alone, age_group, fare_per_person, is_child, women_children_first",0.82604,0.01456
xgb,"title, family_size, is_alone, age_group, deck, has_cabin, is_mother",0.82046,0.00897
xgb,"title, family_size, is_alone, age_group, deck, has_cabin, sex_pclass",0.8227,0.01122
xgb,"title, family_size, is_alone, age_group, deck, has_cabin, is_child",0.82832,0.01683
xgb,"title, family_size, is_alone, age_group, deck, has_cabin, women_children_first",0.82496,0.01348
xgb,"title, family_size, is_alone, age_group, deck, is_mother, sex_pclass",0.81484,0.00336
xgb,"title, family_size, is_alone, age_group, deck, is_mother, is_child",0.82046,0.00897
xgb,"title, family_size, is_alone, age_group, deck, is_mother, women_children_first",0.81372,0.00224
xgb,"title, family_size, is_alone, age_group, deck, sex_pclass, is_child",0.8227,0.01122
xgb,"title, family_size, is_alone, age_group, deck, sex_pclass, women_children_first",0.81822,0.00673
xgb,"title, family_size, is_alone, age_group, deck, is_child, women_children_first",0.82496,0.01348
xgb,"title, family_size, is_alone, age_group, has_cabin, is_mother, sex_pclass",0.8092,-0.00227
xgb,"title, family_size, is_alone, age_group, has_cabin, is_mother, is_child",0.81033,-0.00114
xgb,"title, family_size, is_alone, age_group, has_cabin, is_mother, women_children_first",0.81593,0.00445
xgb,"title, family_size, is_alone, age_group, has_cabin, sex_pclass, is_child",0.81818,0.0067
xgb,"title, family_size, is_alone, age_group, has_cabin, sex_pclass, women_children_first",0.81593,0.00445
xgb,"title, family_size, is_alone, age_group, has_cabin, is_child, women_children_first",0.81144,-3e-05
xgb,"title, family_size, is_alone, age_group, is_mother, sex_pclass, is_child",0.80696,-0.00451
xgb,"title, family_size, is_alone, age_group, is_mother, sex_pclass, women_children_first",0.81033,-0.00114
xgb,"title, family_size, is_alone, age_group, is_mother, is_child, women_children_first",0.8137,0.00221
xgb,"title, family_size, is_alone, age_group, sex_pclass, is_child, women_children_first",0.81371,0.00223
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin, is_mother",0.82043,0.00895
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin, sex_pclass",0.81707,0.00558
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin, is_child",0.81707,0.00558
xgb,"title, family_size, is_alone, fare_per_person, deck, has_cabin, women_children_first",0.82156,0.01007
xgb,"title, family_size, is_alone, fare_per_person, deck, is_mother, sex_pclass",0.82157,0.01009
xgb,"title, family_size, is_alone, fare_per_person, deck, is_mother, is_child",0.81819,0.0067
xgb,"title, family_size, is_alone, fare_per_person, deck, is_mother, women_children_first",0.82379,0.01231
xgb,"title, family_size, is_alone, fare_per_person, deck, sex_pclass, is_child",0.82043,0.00895
xgb,"title, family_size, is_alone, fare_per_person, deck, sex_pclass, women_children_first",0.82379,0.01231
xgb,"title, family_size, is_alone, fare_per_person, deck, is_child, women_children_first",0.82156,0.01007
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, is_mother, sex_pclass",0.8193,0.00782
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, is_mother, is_child",0.81708,0.0056
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, is_mother, women_children_first",0.82043,0.00895
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, sex_pclass, is_child",0.81931,0.00783
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, sex_pclass, women_children_first",0.82043,0.00895
xgb,"title, family_size, is_alone, fare_per_person, has_cabin, is_child, women_children_first",0.82044,0.00895
xgb,"title, family_size, is_alone, fare_per_person, is_mother, sex_pclass, is_child",0.82269,0.01121
xgb,"title, family_size, is_alone, fare_per_person, is_mother, sex_pclass, women_children_first",0.82493,0.01345
xgb,"title, family_size, is_alone, fare_per_person, is_mother, is_child, women_children_first",0.82269,0.01121
xgb,"title, family_size, is_alone, fare_per_person, sex_pclass, is_child, women_children_first",0.82156,0.01007
xgb,"title, family_size, is_alone, deck, has_cabin, is_mother, sex_pclass",0.80024,-0.01124
xgb,"title, family_size, is_alone, deck, has_cabin, is_mother, is_child",0.81035,-0.00112
xgb,"title, family_size, is_alone, deck, has_cabin, is_mother, women_children_first",0.80249,-0.00898
xgb,"title, family_size, is_alone, deck, has_cabin, sex_pclass, is_child",0.8126,0.00112
xgb,"title, family_size, is_alone, deck, has_cabin, sex_pclass, women_children_first",0.8081,-0.00337
xgb,"title, family_size, is_alone, deck, has_cabin, is_child, women_children_first",0.81935,0.00787
xgb,"title, family_size, is_alone, deck, is_mother, sex_pclass, is_child",0.80923,-0.00224
xgb,"title, family_size, is_alone, deck, is_mother, sex_pclass, women_children_first",0.80024,-0.01124
xgb,"title, family_size, is_alone, deck, is_mother, is_child, women_children_first",0.80925,-0.00222
xgb,"title, family_size, is_alone, deck, sex_pclass, is_child, women_children_first",0.81599,0.00451
xgb,"title, family_size, is_alone, has_cabin, is_mother, sex_pclass, is_child",0.81032,-0.00115
xgb,"title, family_size, is_alone, has_cabin, is_mother, sex_pclass, women_children_first",0.8047,-0.00678
xgb,"title, family_size, is_alone, has_cabin, is_mother, is_child, women_children_first",0.80695,-0.00453
xgb,"title, family_size, is_alone, has_cabin, sex_pclass, is_child, women_children_first",0.81369,0.00221
xgb,"title, family_size, is_alone, is_mother, sex_pclass, is_child, women_children_first",0.81034,-0.00114
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin, is_mother",0.81706,0.00558
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin, sex_pclass",0.81929,0.0078
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin, is_child",0.82154,0.01006
xgb,"title, family_size, age_group, fare_per_person, deck, has_cabin, women_children_first",0.82154,0.01006
xgb,"title, family_size, age_group, fare_per_person, deck, is_mother, sex_pclass",0.82268,0.01119
xgb,"title, family_size, age_group, fare_per_person, deck, is_mother, is_child",0.81706,0.00558
xgb,"title, family_size, age_group, fare_per_person, deck, is_mother, women_children_first",0.8193,0.00782
xgb,"title, family_size, age_group, fare_per_person, deck, sex_pclass, is_child",0.81929,0.0078
xgb,"title, family_size, age_group, fare_per_person, deck, sex_pclass, women_children_first",0.82492,0.01344
xgb,"title, family_size, age_group, fare_per_person, deck, is_child, women_children_first",0.82154,0.01006
xgb,"title, family_size, age_group, fare_per_person, has_cabin, is_mother, sex_pclass",0.82267,0.01119
xgb,"title, family_size, age_group, fare_per_person, has_cabin, is_mother, is_child",0.82379,0.01231
xgb,"title, family_size, age_group, fare_per_person, has_cabin, is_mother, women_children_first",0.82492,0.01344
xgb,"title, family_size, age_group, fare_per_person, has_cabin, sex_pclass, is_child",0.82267,0.01119
xgb,"title, family_size, age_group, fare_per_person, has_cabin, sex_pclass, women_children_first",0.82267,0.01119
xgb,"title, family_size, age_group, fare_per_person, has_cabin, is_child, women_children_first",0.82043,0.00895
xgb,"title, family_size, age_group, fare_per_person, is_mother, sex_pclass, is_child",0.8238,0.01231
xgb,"title, family_size, age_group, fare_per_person, is_mother, sex_pclass, women_children_first",0.82941,0.01793
xgb,"title, family_size, age_group, fare_per_person, is_mother, is_child, women_children_first",0.82493,0.01345
xgb,"title, family_size, age_group, fare_per_person, sex_pclass, is_child, women_children_first",0.8238,0.01231
xgb,"title, family_size, age_group, deck, has_cabin, is_mother, sex_pclass",0.81484,0.00336
xgb,"title, family_size, age_group, deck, has_cabin, is_mother, is_child",0.82046,0.00897
xgb,"title, family_size, age_group, deck, has_cabin, is_mother, women_children_first",0.81372,0.00224
xgb,"title, family_size, age_group, deck, has_cabin, sex_pclass, is_child",0.8227,0.01122
xgb,"title, family_size, age_group, deck, has_cabin, sex_pclass, women_children_first",0.81822,0.00673
xgb,"title, family_size, age_group, deck, has_cabin, is_child, women_children_first",0.82496,0.01348
xgb,"title, family_size, age_group, deck, is_mother, sex_pclass, is_child",0.81484,0.00336
xgb,"title, family_size, age_group, deck, is_mother, sex_pclass, women_children_first",0.81372,0.00224
xgb,"title, family_size, age_group, deck, is_mother, is_child, women_children_first",0.81372,0.00224
xgb,"title, family_size, age_group, deck, sex_pclass, is_child, women_children_first",0.81822,0.00673
xgb,"title, family_size, age_group, has_cabin, is_mother, sex_pclass, is_child",0.8092,-0.00227
xgb,"title, family_size, age_group, has_cabin, is_mother, sex_pclass, women_children_first",0.81594,0.00446
xgb,"title, family_size, age_group, has_cabin, is_mother, is_child, women_children_first",0.81593,0.00445
xgb,"title, family_size, age_group, has_cabin, sex_pclass, is_child, women_children_first",0.81593,0.00445
xgb,"title, family_size, age_group, is_mother, sex_pclass, is_child, women_children_first",0.81033,-0.00114
xgb,"title, family_size, fare_per_person, deck, has_cabin, is_mother, sex_pclass",0.82157,0.01009
xgb,"title, family_size, fare_per_person, deck, has_cabin, is_mother, is_child",0.81819,0.0067
xgb,"title, family_size, fare_per_person, deck, has_cabin, is_mother, women_children_first",0.82379,0.01231
xgb,"title, family_size, fare_per_person, deck, has_cabin, sex_pclass, is_child",0.82043,0.00895
xgb,"title, family_size, fare_per_person, deck, has_cabin, sex_pclass, women_children_first",0.82379,0.01231
xgb,"title, family_size, fare_per_person, deck, has_cabin, is_child, women_children_first",0.82156,0.01007
xgb,"title, family_size, fare_per_person, deck, is_mother, sex_pclass, is_child",0.8137,0.00221
xgb,"title, family_size, fare_per_person, deck, is_mother, sex_pclass, women_children_first",0.82154,0.01006
xgb,"title, family_size, fare_per_person, deck, is_mother, is_child, women_children_first",0.82156,0.01007
xgb,"title, family_size, fare_per_person, deck, sex_pclass, is_child, women_children_first",0.8238,0.01231
xgb,"title, family_size, fare_per_person, has_cabin, is_mother, sex_pclass, is_child",0.81818,0.0067
xgb,"title, family_size, fare_per_person, has_cabin, is_mother, sex_pclass, women_children_first",0.81482,0.00334
xgb,"title, family_size, fare_per_person, has_cabin, is_mother, is_child, women_children_first",0.82269,0.01121
xgb,"title, family_size, fare_per_person, has_cabin, sex_pclass, is_child, women_children_first",0.81931,0.00783
xgb,"title, family_size, fare_per_person, is_mother, sex_pclass, is_child, women_children_first",0.81707,0.00558
xgb,"title, family_size, deck, has_cabin, is_mother, sex_pclass, is_child",0.80923,-0.00224
xgb,"title, family_size, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.80024,-0.01124
xgb,"title, family_size, deck, has_cabin, is_mother, is_child, women_children_first",0.80925,-0.00222
xgb,"title, family_size, deck, has_cabin, sex_pclass, is_child, women_children_first",0.81599,0.00451
xgb,"title, family_size, deck, is_mother, sex_pclass, is_child, women_children_first",0.81036,-0.00112
xgb,"title, family_size, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.80807,-0.00341
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother",0.81592,0.00443
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin, sex_pclass",0.81704,0.00556
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin, is_child",0.81928,0.0078
xgb,"title, is_alone, age_group, fare_per_person, deck, has_cabin, women_children_first",0.82154,0.01006
xgb,"title, is_alone, age_group, fare_per_person, deck, is_mother, sex_pclass",0.81368,0.00219
xgb,"title, is_alone, age_group, fare_per_person, deck, is_mother, is_child",0.81592,0.00443
xgb,"title, is_alone, age_group, fare_per_person, deck, is_mother, women_children_first",0.81817,0.00668
xgb,"title, is_alone, age_group, fare_per_person, deck, sex_pclass, is_child",0.81704,0.00556
xgb,"title, is_alone, age_group, fare_per_person, deck, sex_pclass, women_children_first",0.82266,0.01117
xgb,"title, is_alone, age_group, fare_per_person, deck, is_child, women_children_first",0.82154,0.01006
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, is_mother, sex_pclass",0.81481,0.00333
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, is_mother, is_child",0.82152,0.01004
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, is_mother, women_children_first",0.82378,0.01229
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, sex_pclass, is_child",0.81817,0.00668
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, sex_pclass, women_children_first",0.81928,0.0078
xgb,"title, is_alone, age_group, fare_per_person, has_cabin, is_child, women_children_first",0.81929,0.0078
xgb,"title, is_alone, age_group, fare_per_person, is_mother, sex_pclass, is_child",0.82156,0.01007
xgb,"title, is_alone, age_group, fare_per_person, is_mother, sex_pclass, women_children_first",0.8193,0.00782
xgb,"title, is_alone, age_group, fare_per_person, is_mother, is_child, women_children_first",0.82267,0.01119
xgb,"title, is_alone, age_group, fare_per_person, sex_pclass, is_child, women_children_first",0.82155,0.01007
xgb,"title, is_alone, age_group, deck, has_cabin, is_mother, sex_pclass",0.82046,0.00897
xgb,"title, is_alone, age_group, deck, has_cabin, is_mother, is_child",0.82382,0.01234
xgb,"title, is_alone, age_group, deck, has_cabin, is_mother, women_children_first",0.82158,0.01009
xgb,"title, is_alone, age_group, deck, has_cabin, sex_pclass, is_child",0.82047,0.00899
xgb,"title, is_alone, age_group, deck, has_cabin, sex_pclass, women_children_first",0.8227,0.01122
xgb,"title, is_alone, age_group, deck, has_cabin, is_child, women_children_first",0.82159,0.01011
xgb,"title, is_alone, age_group, deck, is_mother, sex_pclass, is_child",0.82046,0.00897
xgb,"title, is_alone, age_group, deck, is_mother, sex_pclass, women_children_first",0.82047,0.00899
xgb,"title, is_alone, age_group, deck, is_mother, is_child, women_children_first",0.82158,0.01009
xgb,"title, is_alone, age_group, deck, sex_pclass, is_child, women_children_first",0.8227,0.01122
xgb,"title, is_alone, age_group, has_cabin, is_mother, sex_pclass, is_child",0.80362,-0.00785
xgb,"title, is_alone, age_group, has_cabin, is_mother, sex_pclass, women_children_first",0.80587,-0.00561
xgb,"title, is_alone, age_group, has_cabin, is_mother, is_child, women_children_first",0.807,-0.00447
xgb,"title, is_alone, age_group, has_cabin, sex_pclass, is_child, women_children_first",0.80699,-0.00448
xgb,"title, is_alone, age_group, is_mother, sex_pclass, is_child, women_children_first",0.79468,-0.01679
xgb,"title, is_alone, fare_per_person, deck, has_cabin, is_mother, sex_pclass",0.81593,0.00445
xgb,"title, is_alone, fare_per_person, deck, has_cabin, is_mother, is_child",0.81257,0.00109
xgb,"title, is_alone, fare_per_person, deck, has_cabin, is_mother, women_children_first",0.82043,0.00895
xgb,"title, is_alone, fare_per_person, deck, has_cabin, sex_pclass, is_child",0.81481,0.00333
xgb,"title, is_alone, fare_per_person, deck, has_cabin, sex_pclass, women_children_first",0.8238,0.01231
xgb,"title, is_alone, fare_per_person, deck, has_cabin, is_child, women_children_first",0.8238,0.01231
xgb,"title, is_alone, fare_per_person, deck, is_mother, sex_pclass, is_child",0.81033,-0.00114
xgb,"title, is_alone, fare_per_person, deck, is_mother, sex_pclass, women_children_first",0.82154,0.01006
xgb,"title, is_alone, fare_per_person, deck, is_mother, is_child, women_children_first",0.81481,0.00333
xgb,"title, is_alone, fare_per_person, deck, sex_pclass, is_child, women_children_first",0.82379,0.01231
xgb,"title, is_alone, fare_per_person, has_cabin, is_mother, sex_pclass, is_child",0.81592,0.00443
xgb,"title, is_alone, fare_per_person, has_cabin, is_mother, sex_pclass, women_children_first",0.81929,0.0078
xgb,"title, is_alone, fare_per_person, has_cabin, is_mother, is_child, women_children_first",0.81705,0.00557
xgb,"title, is_alone, fare_per_person, has_cabin, sex_pclass, is_child, women_children_first",0.8193,0.00782
xgb,"title, is_alone, fare_per_person, is_mother, sex_pclass, is_child, women_children_first",0.81929,0.0078
xgb,"title, is_alone, deck, has_cabin, is_mother, sex_pclass, is_child",0.81372,0.00224
xgb,"title, is_alone, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.81259,0.00111
xgb,"title, is_alone, deck, has_cabin, is_mother, is_child, women_children_first",0.80811,-0.00336
xgb,"title, is_alone, deck, has_cabin, sex_pclass, is_child, women_children_first",0.81596,0.00448
xgb,"title, is_alone, deck, is_mother, sex_pclass, is_child, women_children_first",0.81372,0.00224
xgb,"title, is_alone, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81035,-0.00112
xgb,"title, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass",0.81704,0.00556
xgb,"title, age_group, fare_per_person, deck, has_cabin, is_mother, is_child",0.8193,0.00782
xgb,"title, age_group, fare_per_person, deck, has_cabin, is_mother, women_children_first",0.81483,0.00335
xgb,"title, age_group, fare_per_person, deck, has_cabin, sex_pclass, is_child",0.81705,0.00557
xgb,"title, age_group, fare_per_person, deck, has_cabin, sex_pclass, women_children_first",0.82156,0.01007
xgb,"title, age_group, fare_per_person, deck, has_cabin, is_child, women_children_first",0.82154,0.01006
xgb,"title, age_group, fare_per_person, deck, is_mother, sex_pclass, is_child",0.81704,0.00556
xgb,"title, age_group, fare_per_person, deck, is_mother, sex_pclass, women_children_first",0.81818,0.0067
xgb,"title, age_group, fare_per_person, deck, is_mother, is_child, women_children_first",0.81483,0.00335
xgb,"title, age_group, fare_per_person, deck, sex_pclass, is_child, women_children_first",0.82156,0.01007
xgb,"title, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, is_child",0.81705,0.00557
xgb,"title, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, women_children_first",0.81593,0.00445
xgb,"title, age_group, fare_per_person, has_cabin, is_mother, is_child, women_children_first",0.81705,0.00557
xgb,"title, age_group, fare_per_person, has_cabin, sex_pclass, is_child, women_children_first",0.82154,0.01006
xgb,"title, age_group, fare_per_person, is_mother, sex_pclass, is_child, women_children_first",0.81818,0.0067
xgb,"title, age_group, deck, has_cabin, is_mother, sex_pclass, is_child",0.8227,0.01122
xgb,"title, age_group, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.81933,0.00785
xgb,"title, age_group, deck, has_cabin, is_mother, is_child, women_children_first",0.81933,0.00785
xgb,"title, age_group, deck, has_cabin, sex_pclass, is_child, women_children_first",0.81707,0.00558
xgb,"title, age_group, deck, is_mother, sex_pclass, is_child, women_children_first",0.81933,0.00785
xgb,"title, age_group, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81707,0.00558
xgb,"title, fare_per_person, deck, has_cabin, is_mother, sex_pclass, is_child",0.81256,0.00107
xgb,"title, fare_per_person, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.81481,0.00333
xgb,"title, fare_per_person, deck, has_cabin, is_mother, is_child, women_children_first",0.81257,0.00109
xgb,"title, fare_per_person, deck, has_cabin, sex_pclass, is_child, women_children_first",0.82154,0.01006
xgb,"title, fare_per_person, deck, is_mother, sex_pclass, is_child, women_children_first",0.81033,-0.00114
xgb,"title, fare_per_person, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.81257,0.00109
xgb,"title, deck, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.82046,0.00897
xgb,"family_size, is_alone, age_group, fare_per_person, deck, has_cabin, is_mother",0.82827,0.01678
xgb,"family_size, is_alone, age_group, fare_per_person, deck, has_cabin, sex_pclass",0.83277,0.02129
xgb,"family_size, is_alone, age_group, fare_per_person, deck, has_cabin, is_child",0.82941,0.01793
xgb,"family_size, is_alone, age_group, fare_per_person, deck, has_cabin, women_children_first",0.8339,0.02241
xgb,"family_size, is_alone, age_group, fare_per_person, deck, is_mother, sex_pclass",0.82379,0.01231
xgb,"family_size, is_alone, age_group, fare_per_person, deck, is_mother, is_child",0.82827,0.01678
xgb,"family_size, is_alone, age_group, fare_per_person, deck, is_mother, women_children_first",0.8294,0.01792
xgb,"family_size, is_alone, age_group, fare_per_person, deck, sex_pclass, is_child",0.83277,0.02129
xgb,"family_size, is_alone, age_group, fare_per_person, deck, sex_pclass, women_children_first",0.83053,0.01905
xgb,"family_size, is_alone, age_group, fare_per_person, deck, is_child, women_children_first",0.8339,0.02241
xgb,"family_size, is_alone, age_group, fare_per_person, has_cabin, is_mother, sex_pclass",0.83277,0.02129
xgb,"family_size, is_alone, age_group, fare_per_person, has_cabin, is_mother, is_child",0.83166,0.02017
xgb,"family_size, is_alone, age_group, fare_per_person, has_cabin, is_mother, women_children_first",0.83166,0.02017
xgb,"family_size, is_alone, age_group, fare_per_person, has_cabin, sex_pclass, is_child",0.82941,0.01793
xgb,"family_size, is_alone, age_group, fare_per_person, has_cabin, sex_pclass, women_children_first",0.83164,0.02016
xgb,"family_size, is_alone, age_group, fare_per_person, has_cabin, is_child, women_children_first",0.83279,0.02131
xgb,"family_size, is_alone, age_group, fare_per_person, is_mother, sex_pclass, is_child",0.8339,0.02241
xgb,"family_size, is_alone, age_group, fare_per_person, is_mother, sex_pclass, women_children_first",0.8294,0.01792
xgb,"family_size, is_alone, age_group, fare_per_person, is_mother, is_child, women_children_first",0.8339,0.02241
xgb,"family_size, is_alone, age_group, fare_per_person, sex_pclass, is_child, women_children_first",0.83725,0.02577
xgb,"family_size, is_alone, age_group, deck, has_cabin, is_mother, sex_pclass",0.82157,0.01009
xgb,"family_size, is_alone, age_group, deck, has_cabin, is_mother, is_child",0.81485,0.00336
xgb,"family_size, is_alone, age_group, deck, has_cabin, is_mother, women_children_first",0.81485,0.00336
xgb,"family_size, is_alone, age_group, deck, has_cabin, sex_pclass, is_child",0.82159,0.01011
xgb,"family_size, is_alone, age_group, deck, has_cabin, sex_pclass, women_children_first",0.8216,0.01012
xgb,"family_size, is_alone, age_group, deck, has_cabin, is_child, women_children_first",0.81823,0.00675
xgb,"family_size, is_alone, age_group, deck, is_mother, sex_pclass, is_child",0.82045,0.00897
xgb,"family_size, is_alone, age_group, deck, is_mother, sex_pclass, women_children_first",0.81372,0.00224
xgb,"family_size, is_alone, age_group, deck, is_mother, is_child, women_children_first",0.81373,0.00224
xgb,"family_size, is_alone, age_group, deck, sex_pclass, is_child, women_children_first",0.82048,0.009
xgb,"family_size, is_alone, age_group, has_cabin, is_mother, sex_pclass, is_child",0.80921,-0.00226
xgb,"family_size, is_alone, age_group, has_cabin, is_mother, sex_pclass, women_children_first",0.80921,-0.00226
xgb,"family_size, is_alone, age_group, has_cabin, is_mother, is_child, women_children_first",0.81146,-2e-05
xgb,"family_size, is_alone, age_group, has_cabin, sex_pclass, is_child, women_children_first",0.81708,0.0056
xgb,"family_size, is_alone, age_group, is_mother, sex_pclass, is_child, women_children_first",0.81481,0.00333
xgb,"family_size, is_alone, fare_per_person, deck, has_cabin, is_mother, sex_pclass",0.81147,0.0
xgb,"family_size, is_alone, fare_per_person, deck, has_cabin, is_mother, is_child",0.82604,0.01456
xgb,"family_size, is_alone, fare_per_person, deck, has_cabin, is_mother, women_children_first",0.8249,0.01341
xgb,"family_size, is_alone, fare_per_person, deck, has_cabin, sex_pclass, is_child",0.82828,0.0168
xgb,"family_size, is_alone, fare_per_person, deck, has_cabin, sex_pclass, women_children_first",0.83052,0.01904
xgb,"family_size, is_alone, fare_per_person, deck, has_cabin, is_child, women_children_first",0.8339,0.02241
xgb,"family_size, is_alone, fare_per_person, deck, is_mother, sex_pclass, is_child",0.82828,0.0168
xgb,"family_size, is_alone, fare_per_person, deck, is_mother, sex_pclass, women_children_first",0.82715,0.01567
xgb,"family_size, is_alone, fare_per_person, deck, is_mother, is_child, women_children_first",0.82603,0.01455
xgb,"family_size, is_alone, fare_per_person, deck, sex_pclass, is_child, women_children_first",0.83166,0.02017
xgb,"family_size, is_alone, fare_per_person, has_cabin, is_mother, sex_pclass, is_child",0.82155,0.01007
xgb,"family_size, is_alone, fare_per_person, has_cabin, is_mother, sex_pclass, women_children_first",0.82716,0.01568
xgb,"family_size, is_alone, fare_per_person, has_cabin, is_mother, is_child, women_children_first",0.82828,0.0168
xgb,"family_size, is_alone, fare_per_person, has_cabin, sex_pclass, is_child, women_children_first",0.8294,0.01792
xgb,"family_size, is_alone, fare_per_person, is_mother, sex_pclass, is_child, women_children_first",0.82941,0.01793
xgb,"family_size, is_alone, deck, has_cabin, is_mother, sex_pclass, is_child",0.80475,-0.00673
xgb,"family_size, is_alone, deck, has_cabin, is_mother, sex_pclass, women_children_first",0.79802,-0.01346
xgb,"family_size, is_alone, deck, has_cabin, is_mother, is_child, women_children_first",0.80139,-0.01008
xgb,"family_size, is_alone, deck, has_cabin, sex_pclass, is_child, women_children_first",0.81262,0.00114
xgb,"family_size, is_alone, deck, is_mother, sex_pclass, is_child, women_children_first",0.80363,-0.00785
xgb,"family_size, is_alone, has_cabin, is_mother, sex_pclass, is_child, women_children_first",0.80136,-0.01012
xgb,"family_size, age_group, fare_per_person, deck, has_cabin, is_mother, sex_pclass",0.82379,0.01231
xgb,"family_size, age_group, fare_per_person, deck, has_cabin, is_mother, is_child",0.82827,0.01678
xgb,"family_size, age_group, fare_per_person, deck, has_cabin, is_mother, women_children_first",0.8294,0.01792
xgb,"family_size, age_group, fare_per_person, deck, has_cabin, sex_pclass, is_child",0.83277,0.02129
xgb,"family_size, age_group, fare_per_person, deck, has_cabin, sex_pclass, women_children_first",0.83053,0.01905
xgb,"family_size, age_group, fare_per_person, deck, has_cabin, is_child, women_children_first",0.8339,0.02241
xgb,"family_size, age_group, fare_per_person, deck, is_mother, sex_pclass, is_child",0.82491,0.01343
xgb,"family_size, age_group, fare_per_person, deck, is_mother, sex_pclass, women_children_first",0.83051,0.01902
xgb,"family_size, age_group, fare_per_person, deck, is_mother, is_child, women_children_first",0.8294,0.01792
xgb,"family_size, age_group, fare_per_person, deck, sex_pclass, is_child, women_children_first",0.83053,0.01905
xgb,"family_size, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, is_child",0.83277,0.02129
xgb,"family_size, age_group, fare_per_person, has_cabin, is_mother, sex_pclass, women_children_first",0.83054,0.01905
